timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
14/05/2019 04:45,2019,5,14,4,45,1557809100,8.45,2.2
14/05/2019 05:00,2019,5,14,5,0,1557810000,8.766666667,2.3
14/05/2019 05:15,2019,5,14,5,15,1557810900,8.766666667,2.9
14/05/2019 05:30,2019,5,14,5,30,1557811800,8.766666667,3.9
14/05/2019 05:45,2019,5,14,5,45,1557812700,8.766666667,5.5
14/05/2019 06:00,2019,5,14,6,0,1557813600,9.027777778,6.9
14/05/2019 06:15,2019,5,14,6,15,1557814500,9.027777778,6.3
14/05/2019 06:30,2019,5,14,6,30,1557815400,9.027777778,4.8
14/05/2019 06:45,2019,5,14,6,45,1557816300,9.027777778,2.6
14/05/2019 07:00,2019,5,14,7,0,1557817200,9.027777778,0.4
14/05/2019 07:15,2019,5,14,7,15,1557818100,9.027777778,0
14/05/2019 07:30,2019,5,14,7,30,1557819000,9.027777778,0
14/05/2019 07:45,2019,5,14,7,45,1557819900,9.027777778,0
14/05/2019 08:00,2019,5,14,8,0,1557820800,9.733333333,0
14/05/2019 08:15,2019,5,14,8,15,1557821700,9.733333333,0
14/05/2019 08:30,2019,5,14,8,30,1557822600,9.733333333,0
14/05/2019 08:45,2019,5,14,8,45,1557823500,9.733333333,0
14/05/2019 09:00,2019,5,14,9,0,1557824400,10.11666667,0
14/05/2019 09:15,2019,5,14,9,15,1557825300,10.11666667,0
14/05/2019 09:30,2019,5,14,9,30,1557826200,10.11666667,0
14/05/2019 09:45,2019,5,14,9,45,1557827100,10.11666667,5.4
14/05/2019 10:00,2019,5,14,10,0,1557828000,10.11666667,11.3
14/05/2019 10:15,2019,5,14,10,15,1557828900,10.11666667,17.9
14/05/2019 10:30,2019,5,14,10,30,1557829800,10.11666667,23.5
14/05/2019 10:45,2019,5,14,10,45,1557830700,10.11666667,22.7
14/05/2019 11:00,2019,5,14,11,0,1557831600,10.73333333,21.4
14/05/2019 11:15,2019,5,14,11,15,1557832500,10.73333333,18.4
14/05/2019 11:30,2019,5,14,11,30,1557833400,10.73333333,13.6
14/05/2019 11:45,2019,5,14,11,45,1557834300,10.73333333,10.2
14/05/2019 12:00,2019,5,14,12,0,1557835200,11.51111111,7.3
14/05/2019 12:15,2019,5,14,12,15,1557836100,11.51111111,7.4
14/05/2019 12:30,2019,5,14,12,30,1557837000,11.51111111,9.7
14/05/2019 12:45,2019,5,14,12,45,1557837900,11.51111111,11.3
14/05/2019 13:00,2019,5,14,13,0,1557838800,11.51111111,12.4
14/05/2019 13:15,2019,5,14,13,15,1557839700,11.51111111,12.3
14/05/2019 13:30,2019,5,14,13,30,1557840600,11.51111111,11.9
14/05/2019 13:45,2019,5,14,13,45,1557841500,11.51111111,12.7
14/05/2019 14:00,2019,5,14,14,0,1557842400,11.52222222,13.2
14/05/2019 14:15,2019,5,14,14,15,1557843300,11.52222222,12.3
14/05/2019 14:30,2019,5,14,14,30,1557844200,11.52222222,12.2
14/05/2019 14:45,2019,5,14,14,45,1557845100,11.52222222,10.7
14/05/2019 15:00,2019,5,14,15,0,1557846000,11.38333333,9.7
14/05/2019 15:15,2019,5,14,15,15,1557846900,11.38333333,9.2
14/05/2019 15:30,2019,5,14,15,30,1557847800,11.38333333,8.5
14/05/2019 15:45,2019,5,14,15,45,1557848700,11.38333333,8.2
14/05/2019 16:00,2019,5,14,16,0,1557849600,11.38333333,7.6
14/05/2019 16:15,2019,5,14,16,15,1557850500,11.38333333,7
14/05/2019 16:30,2019,5,14,16,30,1557851400,11.38333333,6.7
14/05/2019 16:45,2019,5,14,16,45,1557852300,11.38333333,6
14/05/2019 17:00,2019,5,14,17,0,1557853200,11.32222222,4.8
14/05/2019 17:15,2019,5,14,17,15,1557854100,11.32222222,3.9
14/05/2019 17:30,2019,5,14,17,30,1557855000,11.32222222,2.9
14/05/2019 17:45,2019,5,14,17,45,1557855900,11.32222222,2.3
14/05/2019 18:00,2019,5,14,18,0,1557856800,11.23888889,2.6
14/05/2019 18:15,2019,5,14,18,15,1557857700,11.23888889,2.5
14/05/2019 18:30,2019,5,14,18,30,1557858600,11.23888889,2.7
14/05/2019 18:45,2019,5,14,18,45,1557859500,11.23888889,3.2
14/05/2019 19:00,2019,5,14,19,0,1557860400,11.23888889,3.4
14/05/2019 19:15,2019,5,14,19,15,1557861300,11.23888889,3.9
14/05/2019 19:30,2019,5,14,19,30,1557862200,11.23888889,4
14/05/2019 19:45,2019,5,14,19,45,1557863100,11.23888889,4.2
14/05/2019 20:00,2019,5,14,20,0,1557864000,10.66666667,4.4
14/05/2019 20:15,2019,5,14,20,15,1557864900,10.66666667,4.9
14/05/2019 20:30,2019,5,14,20,30,1557865800,10.66666667,5.5
14/05/2019 20:45,2019,5,14,20,45,1557866700,10.66666667,5.7
14/05/2019 21:00,2019,5,14,21,0,1557867600,10.31111111,6.1
14/05/2019 21:15,2019,5,14,21,15,1557868500,10.31111111,6
14/05/2019 21:30,2019,5,14,21,30,1557869400,10.31111111,5.9
14/05/2019 21:45,2019,5,14,21,45,1557870300,10.31111111,6.3
14/05/2019 22:00,2019,5,14,22,0,1557871200,10.31111111,6.2
14/05/2019 22:15,2019,5,14,22,15,1557872100,10.31111111,6.4
14/05/2019 22:30,2019,5,14,22,30,1557873000,10.31111111,6.5
14/05/2019 22:45,2019,5,14,22,45,1557873900,10.31111111,6.2
14/05/2019 23:00,2019,5,14,23,0,1557874800,9.794444444,6.1
14/05/2019 23:15,2019,5,14,23,15,1557875700,9.794444444,6
14/05/2019 23:30,2019,5,14,23,30,1557876600,9.794444444,6
14/05/2019 23:45,2019,5,14,23,45,1557877500,9.794444444,5.9
15/05/2019 00:00,2019,5,15,0,0,1557878400,8.866666667,6.3
15/05/2019 00:15,2019,5,15,0,15,1557879300,8.866666667,6.1
15/05/2019 00:30,2019,5,15,0,30,1557880200,8.866666667,6
15/05/2019 00:45,2019,5,15,0,45,1557881100,8.866666667,5.9
15/05/2019 01:00,2019,5,15,1,0,1557882000,8.866666667,5.6
15/05/2019 01:15,2019,5,15,1,15,1557882900,8.866666667,5.5
15/05/2019 01:30,2019,5,15,1,30,1557883800,8.866666667,5.5
15/05/2019 01:45,2019,5,15,1,45,1557884700,8.866666667,5.9
15/05/2019 02:00,2019,5,15,2,0,1557885600,8.766666667,5.8
15/05/2019 02:15,2019,5,15,2,15,1557886500,8.766666667,6.1
15/05/2019 02:30,2019,5,15,2,30,1557887400,8.766666667,6.2
15/05/2019 02:45,2019,5,15,2,45,1557888300,8.766666667,5.9
15/05/2019 03:00,2019,5,15,3,0,1557889200,9.038888889,5.9
15/05/2019 03:15,2019,5,15,3,15,1557890100,9.038888889,0
15/05/2019 03:30,2019,5,15,3,30,1557891000,9.038888889,5.6
15/05/2019 03:45,2019,5,15,3,45,1557891900,9.038888889,5.7
15/05/2019 04:00,2019,5,15,4,0,1557892800,9.038888889,5.6
15/05/2019 04:15,2019,5,15,4,15,1557893700,9.038888889,0
15/05/2019 04:30,2019,5,15,4,30,1557894600,9.038888889,4.4
15/05/2019 04:45,2019,5,15,4,45,1557895500,9.038888889,3.9
15/05/2019 05:00,2019,5,15,5,0,1557896400,9.305555556,3.3
15/05/2019 05:15,2019,5,15,5,15,1557897300,9.305555556,3.5
15/05/2019 05:30,2019,5,15,5,30,1557898200,9.305555556,4.4
15/05/2019 05:45,2019,5,15,5,45,1557899100,9.305555556,5.5
15/05/2019 06:00,2019,5,15,6,0,1557900000,9.466666667,6.9
15/05/2019 06:15,2019,5,15,6,15,1557900900,9.466666667,8.6
15/05/2019 06:30,2019,5,15,6,30,1557901800,9.466666667,10.2
15/05/2019 06:45,2019,5,15,6,45,1557902700,9.466666667,11.6
15/05/2019 07:00,2019,5,15,7,0,1557903600,9.466666667,13.3
15/05/2019 07:15,2019,5,15,7,15,1557904500,9.466666667,15
15/05/2019 07:30,2019,5,15,7,30,1557905400,9.466666667,16.2
15/05/2019 07:45,2019,5,15,7,45,1557906300,9.466666667,17.4
15/05/2019 08:00,2019,5,15,8,0,1557907200,10.17222222,18
15/05/2019 08:15,2019,5,15,8,15,1557908100,10.17222222,16.2
15/05/2019 08:30,2019,5,15,8,30,1557909000,10.17222222,16.4
15/05/2019 08:45,2019,5,15,8,45,1557909900,10.17222222,17.6
15/05/2019 09:00,2019,5,15,9,0,1557910800,10.56111111,19
15/05/2019 09:15,2019,5,15,9,15,1557911700,10.56111111,20.7
15/05/2019 09:30,2019,5,15,9,30,1557912600,10.56111111,22.3
15/05/2019 09:45,2019,5,15,9,45,1557913500,10.56111111,22.7
15/05/2019 10:00,2019,5,15,10,0,1557914400,10.56111111,20.4
15/05/2019 10:15,2019,5,15,10,15,1557915300,10.56111111,21.5
15/05/2019 10:30,2019,5,15,10,30,1557916200,10.56111111,21.1
15/05/2019 10:45,2019,5,15,10,45,1557917100,10.56111111,21
15/05/2019 11:00,2019,5,15,11,0,1557918000,11.25555556,23.1
15/05/2019 11:15,2019,5,15,11,15,1557918900,11.25555556,22.6
15/05/2019 11:30,2019,5,15,11,30,1557919800,11.25555556,21.8
15/05/2019 11:45,2019,5,15,11,45,1557920700,11.25555556,20.4
15/05/2019 12:00,2019,5,15,12,0,1557921600,11.91666667,19.9
15/05/2019 12:15,2019,5,15,12,15,1557922500,11.91666667,19.6
15/05/2019 12:30,2019,5,15,12,30,1557923400,11.91666667,18.7
15/05/2019 12:45,2019,5,15,12,45,1557924300,11.91666667,18.5
15/05/2019 13:00,2019,5,15,13,0,1557925200,11.91666667,17.8
15/05/2019 13:15,2019,5,15,13,15,1557926100,11.91666667,17.3
15/05/2019 13:30,2019,5,15,13,30,1557927000,11.91666667,17.2
15/05/2019 13:45,2019,5,15,13,45,1557927900,11.91666667,15.2
15/05/2019 14:00,2019,5,15,14,0,1557928800,11.95555556,13.6
15/05/2019 14:15,2019,5,15,14,15,1557929700,11.95555556,12.8
15/05/2019 14:30,2019,5,15,14,30,1557930600,11.95555556,11.4
15/05/2019 14:45,2019,5,15,14,45,1557931500,11.95555556,11
15/05/2019 15:00,2019,5,15,15,0,1557932400,11.92777778,10.3
15/05/2019 15:15,2019,5,15,15,15,1557933300,11.92777778,9.6
15/05/2019 15:30,2019,5,15,15,30,1557934200,11.92777778,9.1
15/05/2019 15:45,2019,5,15,15,45,1557935100,11.92777778,9
15/05/2019 16:00,2019,5,15,16,0,1557936000,11.92777778,8.8
15/05/2019 16:15,2019,5,15,16,15,1557936900,11.92777778,8.1
15/05/2019 16:30,2019,5,15,16,30,1557937800,11.92777778,7.3
15/05/2019 16:45,2019,5,15,16,45,1557938700,11.92777778,6.9
15/05/2019 17:00,2019,5,15,17,0,1557939600,12.07777778,7.3
15/05/2019 17:15,2019,5,15,17,15,1557940500,12.07777778,8.4
15/05/2019 17:30,2019,5,15,17,30,1557941400,12.07777778,9.6
15/05/2019 17:45,2019,5,15,17,45,1557942300,12.07777778,9.8
15/05/2019 18:00,2019,5,15,18,0,1557943200,12.06666667,8.5
15/05/2019 18:15,2019,5,15,18,15,1557944100,12.06666667,6.5
15/05/2019 18:30,2019,5,15,18,30,1557945000,12.06666667,5.2
15/05/2019 18:45,2019,5,15,18,45,1557945900,12.06666667,5
15/05/2019 19:00,2019,5,15,19,0,1557946800,12.06666667,6
15/05/2019 19:15,2019,5,15,19,15,1557947700,12.06666667,7.2
15/05/2019 19:30,2019,5,15,19,30,1557948600,12.06666667,7.8
15/05/2019 19:45,2019,5,15,19,45,1557949500,12.06666667,8.2
15/05/2019 20:00,2019,5,15,20,0,1557950400,11.51666667,8.3
15/05/2019 20:15,2019,5,15,20,15,1557951300,11.51666667,8.4
15/05/2019 20:30,2019,5,15,20,30,1557952200,11.51666667,8.4
15/05/2019 20:45,2019,5,15,20,45,1557953100,11.51666667,8.1
15/05/2019 21:00,2019,5,15,21,0,1557954000,11.18333333,7.8
15/05/2019 21:15,2019,5,15,21,15,1557954900,11.18333333,7
15/05/2019 21:30,2019,5,15,21,30,1557955800,11.18333333,6.8
15/05/2019 21:45,2019,5,15,21,45,1557956700,11.18333333,7.6
15/05/2019 22:00,2019,5,15,22,0,1557957600,11.18333333,7.9
15/05/2019 22:15,2019,5,15,22,15,1557958500,11.18333333,8.5
15/05/2019 22:30,2019,5,15,22,30,1557959400,11.18333333,8.6
15/05/2019 22:45,2019,5,15,22,45,1557960300,11.18333333,7.6
15/05/2019 23:00,2019,5,15,23,0,1557961200,10.6,7
15/05/2019 23:15,2019,5,15,23,15,1557962100,10.6,6.6
15/05/2019 23:30,2019,5,15,23,30,1557963000,10.6,6.6
15/05/2019 23:45,2019,5,15,23,45,1557963900,10.6,6.6
16/05/2019 00:00,2019,5,16,0,0,1557964800,10.03888889,6.6
16/05/2019 00:15,2019,5,16,0,15,1557965700,10.03888889,6.5
16/05/2019 00:30,2019,5,16,0,30,1557966600,10.03888889,6.5
16/05/2019 00:45,2019,5,16,0,45,1557967500,10.03888889,6.8
16/05/2019 01:00,2019,5,16,1,0,1557968400,10.03888889,7
16/05/2019 01:15,2019,5,16,1,15,1557969300,10.03888889,7.1
16/05/2019 01:30,2019,5,16,1,30,1557970200,10.03888889,7.6
16/05/2019 01:45,2019,5,16,1,45,1557971100,10.03888889,7.6
16/05/2019 02:00,2019,5,16,2,0,1557972000,10.27222222,7.9
16/05/2019 02:15,2019,5,16,2,15,1557972900,10.27222222,7.9
16/05/2019 02:30,2019,5,16,2,30,1557973800,10.27222222,7.5
16/05/2019 02:45,2019,5,16,2,45,1557974700,10.27222222,7.5
16/05/2019 03:00,2019,5,16,3,0,1557975600,10.56111111,7.4
16/05/2019 03:15,2019,5,16,3,15,1557976500,10.56111111,7.2
16/05/2019 03:30,2019,5,16,3,30,1557977400,10.56111111,6.8
16/05/2019 03:45,2019,5,16,3,45,1557978300,10.56111111,6.4
16/05/2019 04:00,2019,5,16,4,0,1557979200,10.56111111,5.9
16/05/2019 04:15,2019,5,16,4,15,1557980100,10.56111111,5.5
16/05/2019 04:30,2019,5,16,4,30,1557981000,10.56111111,4.9
16/05/2019 04:45,2019,5,16,4,45,1557981900,10.56111111,4.4
16/05/2019 05:00,2019,5,16,5,0,1557982800,10.38333333,3.7
16/05/2019 05:15,2019,5,16,5,15,1557983700,10.38333333,3.6
16/05/2019 05:30,2019,5,16,5,30,1557984600,10.38333333,4.3
16/05/2019 05:45,2019,5,16,5,45,1557985500,10.38333333,5.1
16/05/2019 06:00,2019,5,16,6,0,1557986400,10.46111111,6.2
16/05/2019 06:15,2019,5,16,6,15,1557987300,10.46111111,7.7
16/05/2019 06:30,2019,5,16,6,30,1557988200,10.46111111,8.8
16/05/2019 06:45,2019,5,16,6,45,1557989100,10.46111111,10
16/05/2019 07:00,2019,5,16,7,0,1557990000,10.46111111,10.4
16/05/2019 07:15,2019,5,16,7,15,1557990900,10.46111111,10.3
16/05/2019 07:30,2019,5,16,7,30,1557991800,10.46111111,9.4
16/05/2019 07:45,2019,5,16,7,45,1557992700,10.46111111,7.2
16/05/2019 08:00,2019,5,16,8,0,1557993600,10.56666667,6.1
16/05/2019 08:15,2019,5,16,8,15,1557994500,10.56666667,6.2
16/05/2019 08:30,2019,5,16,8,30,1557995400,10.56666667,5.7
16/05/2019 08:45,2019,5,16,8,45,1557996300,10.56666667,5.7
16/05/2019 09:00,2019,5,16,9,0,1557997200,10.76111111,5.7
16/05/2019 09:15,2019,5,16,9,15,1557998100,10.76111111,6.2
16/05/2019 09:30,2019,5,16,9,30,1557999000,10.76111111,8
16/05/2019 09:45,2019,5,16,9,45,1557999900,10.76111111,12.3
16/05/2019 10:00,2019,5,16,10,0,1558000800,10.76111111,17.7
16/05/2019 10:15,2019,5,16,10,15,1558001700,10.76111111,21.1
16/05/2019 10:30,2019,5,16,10,30,1558002600,10.76111111,22.8
16/05/2019 10:45,2019,5,16,10,45,1558003500,10.76111111,21.3
16/05/2019 11:00,2019,5,16,11,0,1558004400,11.65,19.6
16/05/2019 11:15,2019,5,16,11,15,1558005300,11.65,18.2
16/05/2019 11:30,2019,5,16,11,30,1558006200,11.65,17.8
16/05/2019 11:45,2019,5,16,11,45,1558007100,11.65,19.8
16/05/2019 12:00,2019,5,16,12,0,1558008000,13.05,20.5
16/05/2019 12:15,2019,5,16,12,15,1558008900,13.05,20.7
16/05/2019 12:30,2019,5,16,12,30,1558009800,13.05,20.4
16/05/2019 12:45,2019,5,16,12,45,1558010700,13.05,18.1
16/05/2019 13:00,2019,5,16,13,0,1558011600,13.05,16.2
16/05/2019 13:15,2019,5,16,13,15,1558012500,13.05,13.3
16/05/2019 13:30,2019,5,16,13,30,1558013400,13.05,13.2
16/05/2019 13:45,2019,5,16,13,45,1558014300,13.05,14.1
16/05/2019 14:00,2019,5,16,14,0,1558015200,13.75555556,14.2
16/05/2019 14:15,2019,5,16,14,15,1558016100,13.75555556,14.8
16/05/2019 14:30,2019,5,16,14,30,1558017000,13.75555556,13.4
16/05/2019 14:45,2019,5,16,14,45,1558017900,13.75555556,11.1
16/05/2019 15:00,2019,5,16,15,0,1558018800,13.92777778,9.5
16/05/2019 15:15,2019,5,16,15,15,1558019700,13.92777778,8.2
16/05/2019 15:30,2019,5,16,15,30,1558020600,13.92777778,7
16/05/2019 15:45,2019,5,16,15,45,1558021500,13.92777778,6.7
16/05/2019 16:00,2019,5,16,16,0,1558022400,13.92777778,5.5
16/05/2019 16:15,2019,5,16,16,15,1558023300,13.92777778,4.7
16/05/2019 16:30,2019,5,16,16,30,1558024200,13.92777778,4
16/05/2019 16:45,2019,5,16,16,45,1558025100,13.92777778,3
16/05/2019 17:00,2019,5,16,17,0,1558026000,14.18333333,2.9
16/05/2019 17:15,2019,5,16,17,15,1558026900,14.18333333,2.7
16/05/2019 17:30,2019,5,16,17,30,1558027800,14.18333333,2.6
16/05/2019 17:45,2019,5,16,17,45,1558028700,14.18333333,2.8
16/05/2019 18:00,2019,5,16,18,0,1558029600,14.25,2.9
16/05/2019 18:15,2019,5,16,18,15,1558030500,14.25,3.5
16/05/2019 18:30,2019,5,16,18,30,1558031400,14.25,4.4
16/05/2019 18:45,2019,5,16,18,45,1558032300,14.25,5.2
16/05/2019 19:00,2019,5,16,19,0,1558033200,14.25,6.1
16/05/2019 19:15,2019,5,16,19,15,1558034100,14.25,7
16/05/2019 19:30,2019,5,16,19,30,1558035000,14.25,7.5
16/05/2019 19:45,2019,5,16,19,45,1558035900,14.25,8.2
16/05/2019 20:00,2019,5,16,20,0,1558036800,13.90555556,9.2
16/05/2019 20:15,2019,5,16,20,15,1558037700,13.90555556,9.6
16/05/2019 20:30,2019,5,16,20,30,1558038600,13.90555556,10.2
16/05/2019 20:45,2019,5,16,20,45,1558039500,13.90555556,10.8
16/05/2019 21:00,2019,5,16,21,0,1558040400,13.6,11
16/05/2019 21:15,2019,5,16,21,15,1558041300,13.6,11.2
16/05/2019 21:30,2019,5,16,21,30,1558042200,13.6,11.2
16/05/2019 21:45,2019,5,16,21,45,1558043100,13.6,10.7
16/05/2019 22:00,2019,5,16,22,0,1558044000,13.6,9.9
16/05/2019 22:15,2019,5,16,22,15,1558044900,13.6,9.6
16/05/2019 22:30,2019,5,16,22,30,1558045800,13.6,9.2
16/05/2019 22:45,2019,5,16,22,45,1558046700,13.6,9.1
16/05/2019 23:00,2019,5,16,23,0,1558047600,12.83888889,9.6
16/05/2019 23:15,2019,5,16,23,15,1558048500,12.83888889,9.4
16/05/2019 23:30,2019,5,16,23,30,1558049400,12.83888889,9.6
16/05/2019 23:45,2019,5,16,23,45,1558050300,12.83888889,9.8
17/05/2019 00:00,2019,5,17,0,0,1558051200,12.12222222,9.6
17/05/2019 00:15,2019,5,17,0,15,1558052100,12.12222222,9.7
17/05/2019 00:30,2019,5,17,0,30,1558053000,12.12222222,9.8
17/05/2019 00:45,2019,5,17,0,45,1558053900,12.12222222,9.6
17/05/2019 01:00,2019,5,17,1,0,1558054800,12.12222222,9.4
17/05/2019 01:15,2019,5,17,1,15,1558055700,12.12222222,9.8
17/05/2019 01:30,2019,5,17,1,30,1558056600,12.12222222,10.1
17/05/2019 01:45,2019,5,17,1,45,1558057500,12.12222222,10.6
17/05/2019 02:00,2019,5,17,2,0,1558058400,10.74444444,11.3
17/05/2019 02:15,2019,5,17,2,15,1558059300,10.74444444,10.8
17/05/2019 02:30,2019,5,17,2,30,1558060200,10.74444444,10.2
17/05/2019 02:45,2019,5,17,2,45,1558061100,10.74444444,9.8
17/05/2019 03:00,2019,5,17,3,0,1558062000,10.4,8.8
17/05/2019 03:15,2019,5,17,3,15,1558062900,10.4,8.4
17/05/2019 03:30,2019,5,17,3,30,1558063800,10.4,8.4
17/05/2019 03:45,2019,5,17,3,45,1558064700,10.4,7.9
17/05/2019 04:00,2019,5,17,4,0,1558065600,10.4,7.5
17/05/2019 04:15,2019,5,17,4,15,1558066500,10.4,7.3
17/05/2019 04:30,2019,5,17,4,30,1558067400,10.4,6.8
17/05/2019 04:45,2019,5,17,4,45,1558068300,10.4,6.5
17/05/2019 05:00,2019,5,17,5,0,1558069200,10.60555556,7.3
17/05/2019 05:15,2019,5,17,5,15,1558070100,10.60555556,8.1
17/05/2019 05:30,2019,5,17,5,30,1558071000,10.60555556,8.8
17/05/2019 05:45,2019,5,17,5,45,1558071900,10.60555556,9
17/05/2019 06:00,2019,5,17,6,0,1558072800,10.90555556,8.5
17/05/2019 06:15,2019,5,17,6,15,1558073700,10.90555556,8.2
17/05/2019 06:30,2019,5,17,6,30,1558074600,10.90555556,7.4
17/05/2019 06:45,2019,5,17,6,45,1558075500,10.90555556,7.2
17/05/2019 07:00,2019,5,17,7,0,1558076400,10.90555556,7.1
17/05/2019 07:15,2019,5,17,7,15,1558077300,10.90555556,7
17/05/2019 07:30,2019,5,17,7,30,1558078200,10.90555556,7.5
17/05/2019 07:45,2019,5,17,7,45,1558079100,10.90555556,8.1
17/05/2019 08:00,2019,5,17,8,0,1558080000,11.71111111,8.6
17/05/2019 08:15,2019,5,17,8,15,1558080900,11.71111111,9.2
17/05/2019 08:30,2019,5,17,8,30,1558081800,11.71111111,9.4
17/05/2019 08:45,2019,5,17,8,45,1558082700,11.71111111,9.6
17/05/2019 09:00,2019,5,17,9,0,1558083600,10.90555556,9.3
17/05/2019 09:15,2019,5,17,9,15,1558084500,10.90555556,9.2
17/05/2019 09:30,2019,5,17,9,30,1558085400,10.90555556,9.4
17/05/2019 09:45,2019,5,17,9,45,1558086300,10.90555556,9
17/05/2019 10:00,2019,5,17,10,0,1558087200,10.90555556,8.9
17/05/2019 10:15,2019,5,17,10,15,1558088100,10.90555556,9
17/05/2019 10:30,2019,5,17,10,30,1558089000,10.90555556,9.3
17/05/2019 10:45,2019,5,17,10,45,1558089900,10.90555556,9.4
17/05/2019 11:00,2019,5,17,11,0,1558090800,11.41111111,9.3
17/05/2019 11:15,2019,5,17,11,15,1558091700,11.41111111,9
17/05/2019 11:30,2019,5,17,11,30,1558092600,11.41111111,8.9
17/05/2019 11:45,2019,5,17,11,45,1558093500,11.41111111,9
17/05/2019 12:00,2019,5,17,12,0,1558094400,11.36111111,9.7
17/05/2019 12:15,2019,5,17,12,15,1558095300,11.36111111,10.4
17/05/2019 12:30,2019,5,17,12,30,1558096200,11.36111111,10
17/05/2019 12:45,2019,5,17,12,45,1558097100,11.36111111,9.8
17/05/2019 13:00,2019,5,17,13,0,1558098000,11.36111111,9
17/05/2019 13:15,2019,5,17,13,15,1558098900,11.36111111,7.6
17/05/2019 13:30,2019,5,17,13,30,1558099800,11.36111111,7.2
17/05/2019 13:45,2019,5,17,13,45,1558100700,11.36111111,6.8
17/05/2019 14:00,2019,5,17,14,0,1558101600,11.51666667,7.3
17/05/2019 14:15,2019,5,17,14,15,1558102500,11.51666667,8.2
17/05/2019 14:30,2019,5,17,14,30,1558103400,11.51666667,12.6
17/05/2019 14:45,2019,5,17,14,45,1558104300,11.51666667,17.5
17/05/2019 15:00,2019,5,17,15,0,1558105200,11.53333333,22.7
17/05/2019 15:15,2019,5,17,15,15,1558106100,11.53333333,27.1
17/05/2019 15:30,2019,5,17,15,30,1558107000,11.53333333,24.4
17/05/2019 15:45,2019,5,17,15,45,1558107900,11.53333333,21.4
17/05/2019 16:00,2019,5,17,16,0,1558108800,11.53333333,19
17/05/2019 16:15,2019,5,17,16,15,1558109700,11.53333333,19
17/05/2019 16:30,2019,5,17,16,30,1558110600,11.53333333,22.2
17/05/2019 16:45,2019,5,17,16,45,1558111500,11.53333333,24
17/05/2019 17:00,2019,5,17,17,0,1558112400,11.52777778,22.8
17/05/2019 17:15,2019,5,17,17,15,1558113300,11.52777778,19.5
17/05/2019 17:30,2019,5,17,17,30,1558114200,11.52777778,16.6
17/05/2019 17:45,2019,5,17,17,45,1558115100,11.52777778,16
17/05/2019 18:00,2019,5,17,18,0,1558116000,11.20555556,17.8
17/05/2019 18:15,2019,5,17,18,15,1558116900,11.20555556,18.9
17/05/2019 18:30,2019,5,17,18,30,1558117800,11.20555556,19.5
17/05/2019 18:45,2019,5,17,18,45,1558118700,11.20555556,19.1
17/05/2019 19:00,2019,5,17,19,0,1558119600,11.20555556,17.9
17/05/2019 19:15,2019,5,17,19,15,1558120500,11.20555556,18.2
17/05/2019 19:30,2019,5,17,19,30,1558121400,11.20555556,18.4
17/05/2019 19:45,2019,5,17,19,45,1558122300,11.20555556,18.7
17/05/2019 20:00,2019,5,17,20,0,1558123200,11.41666667,18.5
17/05/2019 20:15,2019,5,17,20,15,1558124100,11.41666667,17.7
17/05/2019 20:30,2019,5,17,20,30,1558125000,11.41666667,16.8
17/05/2019 20:45,2019,5,17,20,45,1558125900,11.41666667,15.7
17/05/2019 21:00,2019,5,17,21,0,1558126800,11.24444444,15.1
17/05/2019 21:15,2019,5,17,21,15,1558127700,11.24444444,14.7
17/05/2019 21:30,2019,5,17,21,30,1558128600,11.24444444,15.2
17/05/2019 21:45,2019,5,17,21,45,1558129500,11.24444444,15.3
17/05/2019 22:00,2019,5,17,22,0,1558130400,11.24444444,15.3
17/05/2019 22:15,2019,5,17,22,15,1558131300,11.24444444,15.5
17/05/2019 22:30,2019,5,17,22,30,1558132200,11.24444444,15.1
17/05/2019 22:45,2019,5,17,22,45,1558133100,11.24444444,15
17/05/2019 23:00,2019,5,17,23,0,1558134000,11.07222222,14.8
17/05/2019 23:15,2019,5,17,23,15,1558134900,11.07222222,14.1
17/05/2019 23:30,2019,5,17,23,30,1558135800,11.07222222,13.7
17/05/2019 23:45,2019,5,17,23,45,1558136700,11.07222222,13.7
18/05/2019 00:00,2019,5,18,0,0,1558137600,10.14444444,13.5
18/05/2019 00:15,2019,5,18,0,15,1558138500,10.14444444,13.1
18/05/2019 00:30,2019,5,18,0,30,1558139400,10.14444444,12.9
18/05/2019 00:45,2019,5,18,0,45,1558140300,10.14444444,12.6
18/05/2019 01:00,2019,5,18,1,0,1558141200,10.14444444,12.7
18/05/2019 01:15,2019,5,18,1,15,1558142100,10.14444444,12.9
18/05/2019 01:30,2019,5,18,1,30,1558143000,10.14444444,12.6
18/05/2019 01:45,2019,5,18,1,45,1558143900,10.14444444,12.4
18/05/2019 02:00,2019,5,18,2,0,1558144800,10.15,12.5
18/05/2019 02:15,2019,5,18,2,15,1558145700,10.15,12.6
18/05/2019 02:30,2019,5,18,2,30,1558146600,10.15,13
18/05/2019 02:45,2019,5,18,2,45,1558147500,10.15,13.4
18/05/2019 03:00,2019,5,18,3,0,1558148400,10.26666667,13.2
18/05/2019 03:15,2019,5,18,3,15,1558149300,10.26666667,13
18/05/2019 03:30,2019,5,18,3,30,1558150200,10.26666667,12.7
18/05/2019 03:45,2019,5,18,3,45,1558151100,10.26666667,12.3
18/05/2019 04:00,2019,5,18,4,0,1558152000,10.26666667,12.2
